src_id,dst_id,edge_type,weight,attrs_json
reddit:post:1ngsy90,reddit:author:orangeclaypot,AUTHORED_BY,1.0,{}
reddit:post:1ngsy90,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1h1rcge,reddit:author:ChillerID,AUTHORED_BY,1.0,{}
reddit:post:1h1rcge,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1h1rcge,domain:investing.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1h1rcge,domain:investing.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1h1rcge,domain:financialexpress.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1h1rcge,BRAND,MENTIONS_BRAND,4.0,{}
reddit:post:1h1rcge,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1gyqsgr,reddit:author:ChillerID,AUTHORED_BY,1.0,{}
reddit:post:1gyqsgr,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1gyqsgr,domain:gaadiwaadi.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1gyqsgr,domain:gaadiwaadi.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1gyqsgr,domain:gachaco.co.jp,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1gyqsgr,domain:gachaco.co.jp,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1lw9bqm,reddit:author:Financial-Payment764,AUTHORED_BY,1.0,{}
reddit:post:1lw9bqm,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1lw9bqm,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1lw9bqm,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1jjcdy9,reddit:author:Traditional_Power830,AUTHORED_BY,1.0,{}
reddit:post:1jjcdy9,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1jjcdy9,BRAND,MENTIONS_BRAND,3.0,{}
reddit:post:1mmolag,reddit:author:astrofuzzics,AUTHORED_BY,1.0,{}
reddit:post:1mmolag,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1mmolag,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1m5k814,reddit:author:Quint87,AUTHORED_BY,1.0,{}
reddit:post:1m5k814,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1m5k814,domain:redd.it,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1m5k814,BRAND,MENTIONS_BRAND,2.0,{}
reddit:post:1lwlccc,reddit:author:ejmcguir,AUTHORED_BY,1.0,{}
reddit:post:1lwlccc,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1kxu7oq,reddit:author:chilidoggo,AUTHORED_BY,1.0,{}
reddit:post:1kxu7oq,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1kxu7oq,domain:energy.gov,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,domain:chooseev.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,domain:chargevc.org,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,domain:reddit.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,domain:irs.gov,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,domain:geotab.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1kxu7oq,BRAND,MENTIONS_BRAND,3.0,{}
reddit:post:1ktff15,reddit:author:One-Demand6811,AUTHORED_BY,1.0,{}
reddit:post:1ktff15,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ktff15,domain:bicycling.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1ktff15,domain:sustainable-bus.com,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1ktff15,domain:youtu.be,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1ktff15,domain:wikipedia.org,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1ktff15,domain:wikipedia.org,LINKS_TO_DOMAIN,1.0,{}
reddit:post:1k5swtw,reddit:author:Ok-Limit-9726,AUTHORED_BY,1.0,{}
reddit:post:1k5swtw,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1icxk5s,reddit:author:familyZW,AUTHORED_BY,1.0,{}
reddit:post:1icxk5s,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1i8rf7e,reddit:author:Interesting_Ninja779,AUTHORED_BY,1.0,{}
reddit:post:1i8rf7e,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1i8rf7e,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1hp1ns2,reddit:author:Giveaway_Guy,AUTHORED_BY,1.0,{}
reddit:post:1hp1ns2,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nvl66z,reddit:author:-ThatGingerKid-,AUTHORED_BY,1.0,{}
reddit:post:1nvl66z,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nvl66z,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1nv4xg2,reddit:author:her_o-mione,AUTHORED_BY,1.0,{}
reddit:post:1nv4xg2,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nuffn3,reddit:author:PragmaticProkopton,AUTHORED_BY,1.0,{}
reddit:post:1nuffn3,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nuffn3,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1nubonp,reddit:author:Aggravating_Mode_363,AUTHORED_BY,1.0,{}
reddit:post:1nubonp,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ntvmbb,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:post:1ntvmbb,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ntvmbb,BRAND,MENTIONS_BRAND,5.0,{}
reddit:post:1ntqcyi,reddit:author:justanotherelvis15,AUTHORED_BY,1.0,{}
reddit:post:1ntqcyi,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ntmq98,reddit:author:blr1g,AUTHORED_BY,1.0,{}
reddit:post:1ntmq98,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ntd7gf,reddit:author:lumpiang-shanghai01,AUTHORED_BY,1.0,{}
reddit:post:1ntd7gf,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nsncbh,reddit:author:user10515,AUTHORED_BY,1.0,{}
reddit:post:1nsncbh,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nsncbh,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1ns6k3i,reddit:author:dogwithasword,AUTHORED_BY,1.0,{}
reddit:post:1ns6k3i,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1ns6k3i,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1nrai73,reddit:author:Naive-Abrocoma-8455,AUTHORED_BY,1.0,{}
reddit:post:1nrai73,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1npyp7y,reddit:author:Relative-Good-6886,AUTHORED_BY,1.0,{}
reddit:post:1npyp7y,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1npufhi,reddit:author:Visionary785,AUTHORED_BY,1.0,{}
reddit:post:1npufhi,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nprjhm,reddit:author:rennan,AUTHORED_BY,1.0,{}
reddit:post:1nprjhm,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nprjhm,BRAND,MENTIONS_BRAND,1.0,{}
reddit:post:1nor9la,reddit:author:exmothrowaway994,AUTHORED_BY,1.0,{}
reddit:post:1nor9la,reddit:container:ElectricVehicles,IN_CONTAINER,1.0,{}
reddit:post:1nor9la,BRAND,MENTIONS_BRAND,1.0,{}
reddit:comment:nh5y4le,reddit:author:VralGrymfang,AUTHORED_BY,1.0,{}
reddit:comment:nh5y4le,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh60o7u,reddit:author:QAWSEDRFTYHUJIKOLP,AUTHORED_BY,1.0,{}
reddit:comment:nh60o7u,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh7aqiq,reddit:author:Sagrilarus,AUTHORED_BY,1.0,{}
reddit:comment:nh7aqiq,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh7xaex,reddit:author:huuaaang,AUTHORED_BY,1.0,{}
reddit:comment:nh7xaex,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh9wgez,reddit:author:NotCook59,AUTHORED_BY,1.0,{}
reddit:comment:nh9wgez,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh5ypsk,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh5ypsk,reddit:post:1nv4xg2,REPLY_TO,1.0,{}
reddit:comment:nh6do3v,reddit:author:her_o-mione,AUTHORED_BY,1.0,{}
reddit:comment:nh6do3v,reddit:comment:nh60o7u,REPLY_TO,1.0,{}
reddit:comment:nh6dpef,reddit:author:her_o-mione,AUTHORED_BY,1.0,{}
reddit:comment:nh6dpef,reddit:comment:nh606h5,REPLY_TO,1.0,{}
reddit:comment:nh6did8,reddit:author:her_o-mione,AUTHORED_BY,1.0,{}
reddit:comment:nh6did8,reddit:comment:nh5ypsk,REPLY_TO,1.0,{}
reddit:comment:nh5ywfn,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh5ywfn,reddit:comment:nh5ypsk,REPLY_TO,1.0,{}
reddit:comment:nh7bado,reddit:author:Sagrilarus,AUTHORED_BY,1.0,{}
reddit:comment:nh7bado,reddit:comment:nh6do3v,REPLY_TO,1.0,{}
reddit:comment:nh7gcds,reddit:author:SmokeySFW,AUTHORED_BY,1.0,{}
reddit:comment:nh7gcds,reddit:comment:nh6do3v,REPLY_TO,1.0,{}
reddit:comment:nh70f1n,reddit:author:wwwhatisgoingon,AUTHORED_BY,1.0,{}
reddit:comment:nh70f1n,reddit:comment:nh6dpef,REPLY_TO,1.0,{}
reddit:comment:nh6fosz,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh6fosz,reddit:comment:nh6did8,REPLY_TO,1.0,{}
reddit:comment:nhaz3u2,reddit:author:InertiaImpact,AUTHORED_BY,1.0,{}
reddit:comment:nhaz3u2,reddit:comment:nh6did8,REPLY_TO,1.0,{}
reddit:comment:nh5zeao,reddit:author:rdyoung,AUTHORED_BY,1.0,{}
reddit:comment:nh5zeao,reddit:comment:nh5ywfn,REPLY_TO,1.0,{}
reddit:comment:nh7bt4a,reddit:author:Sagrilarus,AUTHORED_BY,1.0,{}
reddit:comment:nh7bt4a,reddit:comment:nh5ywfn,REPLY_TO,1.0,{}
reddit:comment:nh7az11,reddit:author:her_o-mione,AUTHORED_BY,1.0,{}
reddit:comment:nh7az11,reddit:comment:nh70f1n,REPLY_TO,1.0,{}
reddit:comment:nh79gsy,reddit:author:PublicWolf7234,AUTHORED_BY,1.0,{}
reddit:comment:nh79gsy,reddit:comment:nh6fosz,REPLY_TO,1.0,{}
reddit:comment:nh6347w,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh6347w,reddit:comment:nh5zeao,REPLY_TO,1.0,{}
reddit:comment:nh63gd0,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh63gd0,reddit:comment:nh5zeao,REPLY_TO,1.0,{}
reddit:comment:nh9v7h5,reddit:author:NotCook59,AUTHORED_BY,1.0,{}
reddit:comment:nh9v7h5,reddit:comment:nh79gsy,REPLY_TO,1.0,{}
reddit:comment:nhb4zcn,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nhb4zcn,reddit:comment:nh79gsy,REPLY_TO,1.0,{}
reddit:comment:nh68ggp,reddit:author:rdyoung,AUTHORED_BY,1.0,{}
reddit:comment:nh68ggp,reddit:comment:nh6347w,REPLY_TO,1.0,{}
reddit:comment:nh695fz,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh695fz,reddit:comment:nh68ggp,REPLY_TO,1.0,{}
reddit:comment:nh6dzrl,reddit:author:rdyoung,AUTHORED_BY,1.0,{}
reddit:comment:nh6dzrl,reddit:comment:nh695fz,REPLY_TO,1.0,{}
reddit:comment:nh6ev49,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nh6ev49,reddit:comment:nh6dzrl,REPLY_TO,1.0,{}
reddit:comment:nh6k9yc,reddit:author:rdyoung,AUTHORED_BY,1.0,{}
reddit:comment:nh6k9yc,reddit:comment:nh6ev49,REPLY_TO,1.0,{}
reddit:comment:nhbc7f4,reddit:author:Emergency-Drawer-535,AUTHORED_BY,1.0,{}
reddit:comment:nhbc7f4,reddit:comment:nh6k9yc,REPLY_TO,1.0,{}
reddit:comment:ngwtalz,reddit:author:SnakeJG,AUTHORED_BY,1.0,{}
reddit:comment:ngwtalz,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwraau,reddit:author:andibangr,AUTHORED_BY,1.0,{}
reddit:comment:ngwraau,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwqjax,reddit:author:Organic_Mix7180,AUTHORED_BY,1.0,{}
reddit:comment:ngwqjax,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwr9qh,reddit:author:RespectSquare8279,AUTHORED_BY,1.0,{}
reddit:comment:ngwr9qh,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx685f,reddit:author:dlewis23,AUTHORED_BY,1.0,{}
reddit:comment:ngx685f,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwuvg5,reddit:author:appape,AUTHORED_BY,1.0,{}
reddit:comment:ngwuvg5,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx6ysf,reddit:author:Virtual-Hotel8156,AUTHORED_BY,1.0,{}
reddit:comment:ngx6ysf,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwtztk,reddit:author:GraniteGeekNH,AUTHORED_BY,1.0,{}
reddit:comment:ngwtztk,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxoc0n,reddit:author:Dreaming_Blackbirds,AUTHORED_BY,1.0,{}
reddit:comment:ngxoc0n,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwrrdh,reddit:author:gotohellwithsuperman,AUTHORED_BY,1.0,{}
reddit:comment:ngwrrdh,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwo3zs,reddit:author:capabus,AUTHORED_BY,1.0,{}
reddit:comment:ngwo3zs,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngwukt3,reddit:author:terran1212,AUTHORED_BY,1.0,{}
reddit:comment:ngwukt3,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx3ekd,reddit:author:huuaaang,AUTHORED_BY,1.0,{}
reddit:comment:ngx3ekd,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx54pv,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngx54pv,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx72nj,reddit:author:iqisoverrated,AUTHORED_BY,1.0,{}
reddit:comment:ngx72nj,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxa8y5,reddit:author:dinkygoat,AUTHORED_BY,1.0,{}
reddit:comment:ngxa8y5,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxhgsm,reddit:author:dirty_cuban,AUTHORED_BY,1.0,{}
reddit:comment:ngxhgsm,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxm4tf,reddit:author:xangkory,AUTHORED_BY,1.0,{}
reddit:comment:ngxm4tf,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxn10p,reddit:author:Brandon3541,AUTHORED_BY,1.0,{}
reddit:comment:ngxn10p,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxw51g,reddit:author:Polymox,AUTHORED_BY,1.0,{}
reddit:comment:ngxw51g,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngy06gz,reddit:author:DontEatConcrete,AUTHORED_BY,1.0,{}
reddit:comment:ngy06gz,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:nh042xu,reddit:author:shaggy99,AUTHORED_BY,1.0,{}
reddit:comment:nh042xu,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:nh5iydq,reddit:author:woyteck,AUTHORED_BY,1.0,{}
reddit:comment:nh5iydq,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngx0l59,reddit:author:Lopsided_Quarter_931,AUTHORED_BY,1.0,{}
reddit:comment:ngx0l59,reddit:post:1ntvmbb,REPLY_TO,1.0,{}
reddit:comment:ngxjcda,reddit:author:maartrack,AUTHORED_BY,1.0,{}
reddit:comment:ngxjcda,reddit:comment:ngwtalz,REPLY_TO,1.0,{}
reddit:comment:ngwwo0q,reddit:author:hippfive,AUTHORED_BY,1.0,{}
reddit:comment:ngwwo0q,reddit:comment:ngwraau,REPLY_TO,1.0,{}
reddit:comment:ngx5itv,reddit:author:tuctrohs,AUTHORED_BY,1.0,{}
reddit:comment:ngx5itv,reddit:comment:ngwraau,REPLY_TO,1.0,{}
reddit:comment:ngx2u1f,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx2u1f,reddit:comment:ngwqjax,REPLY_TO,1.0,{}
reddit:comment:ngx770v,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx770v,reddit:comment:ngx685f,REPLY_TO,1.0,{}
reddit:comment:ngx6nrw,reddit:author:tuctrohs,AUTHORED_BY,1.0,{}
reddit:comment:ngx6nrw,reddit:comment:ngwuvg5,REPLY_TO,1.0,{}
reddit:comment:ngx63p9,reddit:author:tuctrohs,AUTHORED_BY,1.0,{}
reddit:comment:ngx63p9,reddit:comment:ngwrrdh,REPLY_TO,1.0,{}
reddit:comment:ngwoa56,reddit:author:capabus,AUTHORED_BY,1.0,{}
reddit:comment:ngwoa56,reddit:comment:ngwo3zs,REPLY_TO,1.0,{}
reddit:comment:ngx162m,reddit:author:pimpbot666,AUTHORED_BY,1.0,{}
reddit:comment:ngx162m,reddit:comment:ngwukt3,REPLY_TO,1.0,{}
reddit:comment:ngx8e5m,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx8e5m,reddit:comment:ngx72nj,REPLY_TO,1.0,{}
reddit:comment:ngxj9fh,reddit:author:maxyedor,AUTHORED_BY,1.0,{}
reddit:comment:ngxj9fh,reddit:comment:ngxhgsm,REPLY_TO,1.0,{}
reddit:comment:ngxxdny,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngxxdny,reddit:comment:ngxw51g,REPLY_TO,1.0,{}
reddit:comment:nh0i3w6,reddit:author:StartledPelican,AUTHORED_BY,1.0,{}
reddit:comment:nh0i3w6,reddit:comment:ngx0l59,REPLY_TO,1.0,{}
