src_id,dst_id,edge_type,weight,attrs_json
reddit:comment:ngx3iaz,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx3iaz,reddit:comment:ngx0l59,REPLY_TO,1.0,{}
reddit:comment:ngx2hcy,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx2hcy,reddit:comment:ngwwo0q,REPLY_TO,1.0,{}
reddit:comment:ngx3q7i,reddit:author:ace184184,AUTHORED_BY,1.0,{}
reddit:comment:ngx3q7i,reddit:comment:ngx2u1f,REPLY_TO,1.0,{}
reddit:comment:ngx5sbr,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngx5sbr,reddit:comment:ngx2u1f,REPLY_TO,1.0,{}
reddit:comment:ngxnkio,reddit:author:Organic_Mix7180,AUTHORED_BY,1.0,{}
reddit:comment:ngxnkio,reddit:comment:ngx2u1f,REPLY_TO,1.0,{}
reddit:comment:ngxa5f5,reddit:author:dlewis23,AUTHORED_BY,1.0,{}
reddit:comment:ngxa5f5,reddit:comment:ngx770v,REPLY_TO,1.0,{}
reddit:comment:ngxjr4p,reddit:author:capabus,AUTHORED_BY,1.0,{}
reddit:comment:ngxjr4p,reddit:comment:ngx770v,REPLY_TO,1.0,{}
reddit:comment:ngxkb68,reddit:author:sarhoshamiral,AUTHORED_BY,1.0,{}
reddit:comment:ngxkb68,reddit:comment:ngx770v,REPLY_TO,1.0,{}
reddit:comment:nh3fvet,reddit:author:appape,AUTHORED_BY,1.0,{}
reddit:comment:nh3fvet,reddit:comment:ngx6nrw,REPLY_TO,1.0,{}
reddit:comment:ngx84vd,reddit:author:gotohellwithsuperman,AUTHORED_BY,1.0,{}
reddit:comment:ngx84vd,reddit:comment:ngx63p9,REPLY_TO,1.0,{}
reddit:comment:ngwplhg,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngwplhg,reddit:comment:ngwoa56,REPLY_TO,1.0,{}
reddit:comment:ngxmgxp,reddit:author:dirty_cuban,AUTHORED_BY,1.0,{}
reddit:comment:ngxmgxp,reddit:comment:ngxj9fh,REPLY_TO,1.0,{}
reddit:comment:nh0ku2e,reddit:author:Lopsided_Quarter_931,AUTHORED_BY,1.0,{}
reddit:comment:nh0ku2e,reddit:comment:nh0i3w6,REPLY_TO,1.0,{}
reddit:comment:ngx75iy,reddit:author:sprezzaturans,AUTHORED_BY,1.0,{}
reddit:comment:ngx75iy,reddit:comment:ngx3iaz,REPLY_TO,1.0,{}
reddit:comment:ngx3gt6,reddit:author:ace184184,AUTHORED_BY,1.0,{}
reddit:comment:ngx3gt6,reddit:comment:ngx2hcy,REPLY_TO,1.0,{}
reddit:comment:ngx5ncy,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngx5ncy,reddit:comment:ngx2hcy,REPLY_TO,1.0,{}
reddit:comment:ngx83qz,reddit:author:FencyMcFenceFace,AUTHORED_BY,1.0,{}
reddit:comment:ngx83qz,reddit:comment:ngx2hcy,REPLY_TO,1.0,{}
reddit:comment:ngxqcrs,reddit:author:theotherharper,AUTHORED_BY,1.0,{}
reddit:comment:ngxqcrs,reddit:comment:ngx2hcy,REPLY_TO,1.0,{}
reddit:comment:ngx4k7g,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx4k7g,reddit:comment:ngx3q7i,REPLY_TO,1.0,{}
reddit:comment:nh3nxlh,reddit:author:tuctrohs,AUTHORED_BY,1.0,{}
reddit:comment:nh3nxlh,reddit:comment:nh3fvet,REPLY_TO,1.0,{}
reddit:comment:ngxdhkq,reddit:author:tuctrohs,AUTHORED_BY,1.0,{}
reddit:comment:ngxdhkq,reddit:comment:ngx84vd,REPLY_TO,1.0,{}
reddit:comment:ngx0u29,reddit:author:pimpbot666,AUTHORED_BY,1.0,{}
reddit:comment:ngx0u29,reddit:comment:ngwplhg,REPLY_TO,1.0,{}
reddit:comment:nh0mbka,reddit:author:StartledPelican,AUTHORED_BY,1.0,{}
reddit:comment:nh0mbka,reddit:comment:nh0ku2e,REPLY_TO,1.0,{}
reddit:comment:ngx84yh,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx84yh,reddit:comment:ngx75iy,REPLY_TO,1.0,{}
reddit:comment:ngx8mog,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx8mog,reddit:comment:ngx83qz,REPLY_TO,1.0,{}
reddit:comment:ngxuugc,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngxuugc,reddit:comment:ngxqcrs,REPLY_TO,1.0,{}
reddit:comment:ngx7k33,reddit:author:ace184184,AUTHORED_BY,1.0,{}
reddit:comment:ngx7k33,reddit:comment:ngx4k7g,REPLY_TO,1.0,{}
reddit:comment:ngx22uq,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx22uq,reddit:comment:ngx0u29,REPLY_TO,1.0,{}
reddit:comment:nh0v2bx,reddit:author:Lopsided_Quarter_931,AUTHORED_BY,1.0,{}
reddit:comment:nh0v2bx,reddit:comment:nh0mbka,REPLY_TO,1.0,{}
reddit:comment:ngx9851,reddit:author:FencyMcFenceFace,AUTHORED_BY,1.0,{}
reddit:comment:ngx9851,reddit:comment:ngx8mog,REPLY_TO,1.0,{}
reddit:comment:ngx9n8z,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngx9n8z,reddit:comment:ngx8mog,REPLY_TO,1.0,{}
reddit:comment:nh6n7dd,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:nh6n7dd,reddit:comment:ngxuugc,REPLY_TO,1.0,{}
reddit:comment:ngx53hx,reddit:author:pimpbot666,AUTHORED_BY,1.0,{}
reddit:comment:ngx53hx,reddit:comment:ngx22uq,REPLY_TO,1.0,{}
reddit:comment:ngx7t9w,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngx7t9w,reddit:comment:ngx53hx,REPLY_TO,1.0,{}
reddit:comment:ngyk446,reddit:author:pimpbot666,AUTHORED_BY,1.0,{}
reddit:comment:ngyk446,reddit:comment:ngx7t9w,REPLY_TO,1.0,{}
reddit:comment:ngylwin,reddit:author:IanTrader,AUTHORED_BY,1.0,{}
reddit:comment:ngylwin,reddit:comment:ngyk446,REPLY_TO,1.0,{}
reddit:comment:ngvklne,reddit:author:Acshulyak,AUTHORED_BY,1.0,{}
reddit:comment:ngvklne,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvl8mf,reddit:author:sctbke,AUTHORED_BY,1.0,{}
reddit:comment:ngvl8mf,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvljhb,reddit:author:tech57,AUTHORED_BY,1.0,{}
reddit:comment:ngvljhb,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvl6kg,reddit:author:Deep-Surprise4854,AUTHORED_BY,1.0,{}
reddit:comment:ngvl6kg,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvkf39,reddit:author:TowElectric,AUTHORED_BY,1.0,{}
reddit:comment:ngvkf39,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw3qor,reddit:author:adrop62,AUTHORED_BY,1.0,{}
reddit:comment:ngw3qor,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvn251,reddit:author:DahlbergT,AUTHORED_BY,1.0,{}
reddit:comment:ngvn251,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvjfsf,reddit:author:RaveDamsel,AUTHORED_BY,1.0,{}
reddit:comment:ngvjfsf,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvkoce,reddit:author:Alexandratta,AUTHORED_BY,1.0,{}
reddit:comment:ngvkoce,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvn2vo,reddit:author:AZ_Genestealer,AUTHORED_BY,1.0,{}
reddit:comment:ngvn2vo,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvy6gb,reddit:author:klasredux,AUTHORED_BY,1.0,{}
reddit:comment:ngvy6gb,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngygj8u,reddit:author:DamnUOnions,AUTHORED_BY,1.0,{}
reddit:comment:ngygj8u,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvk010,reddit:author:udrius,AUTHORED_BY,1.0,{}
reddit:comment:ngvk010,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvmf8l,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngvmf8l,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvpkv5,reddit:author:timelessblur,AUTHORED_BY,1.0,{}
reddit:comment:ngvpkv5,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvsev3,reddit:author:PedalingHertz,AUTHORED_BY,1.0,{}
reddit:comment:ngvsev3,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw4ik9,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:ngw4ik9,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngx2m37,reddit:author:Peds12,AUTHORED_BY,1.0,{}
reddit:comment:ngx2m37,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:nh0vq4y,reddit:author:p0rkmaster,AUTHORED_BY,1.0,{}
reddit:comment:nh0vq4y,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:nh4dgm8,reddit:author:Ornery_Climate1056,AUTHORED_BY,1.0,{}
reddit:comment:nh4dgm8,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvnr39,reddit:author:NationCrisis,AUTHORED_BY,1.0,{}
reddit:comment:ngvnr39,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvppg5,reddit:author:Riversntallbuildings,AUTHORED_BY,1.0,{}
reddit:comment:ngvppg5,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvsyiu,reddit:author:t0mt0mt0m,AUTHORED_BY,1.0,{}
reddit:comment:ngvsyiu,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvv0op,reddit:author:Jackpot777,AUTHORED_BY,1.0,{}
reddit:comment:ngvv0op,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvyecd,reddit:author:TrollCannon377,AUTHORED_BY,1.0,{}
reddit:comment:ngvyecd,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw1y4g,reddit:author:CMG30,AUTHORED_BY,1.0,{}
reddit:comment:ngw1y4g,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw1zki,reddit:author:jkh911208,AUTHORED_BY,1.0,{}
reddit:comment:ngw1zki,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw2uod,reddit:author:Ok_Push2550,AUTHORED_BY,1.0,{}
reddit:comment:ngw2uod,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw6w6y,reddit:author:shivaswrath,AUTHORED_BY,1.0,{}
reddit:comment:ngw6w6y,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngwkctd,reddit:author:Ranchreddit,AUTHORED_BY,1.0,{}
reddit:comment:ngwkctd,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngwn3em,reddit:author:rosier9,AUTHORED_BY,1.0,{}
reddit:comment:ngwn3em,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngwr2mr,reddit:author:silverelan,AUTHORED_BY,1.0,{}
reddit:comment:ngwr2mr,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngwutq0,reddit:author:Queasy-Bed545,AUTHORED_BY,1.0,{}
reddit:comment:ngwutq0,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngwux79,reddit:author:kimguroo,AUTHORED_BY,1.0,{}
reddit:comment:ngwux79,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngy40xc,reddit:author:msmug,AUTHORED_BY,1.0,{}
reddit:comment:ngy40xc,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngykm5o,reddit:author:bobjr94,AUTHORED_BY,1.0,{}
reddit:comment:ngykm5o,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:nhb4hib,reddit:author:notanelonfan2024,AUTHORED_BY,1.0,{}
reddit:comment:nhb4hib,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvkz1q,reddit:author:Some_Vermicelli80,AUTHORED_BY,1.0,{}
reddit:comment:ngvkz1q,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvo9wm,reddit:author:Owlcatraz,AUTHORED_BY,1.0,{}
reddit:comment:ngvo9wm,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngw3nox,reddit:author:LWBoogie,AUTHORED_BY,1.0,{}
reddit:comment:ngw3nox,reddit:post:1ntqcyi,REPLY_TO,1.0,{}
reddit:comment:ngvrss0,reddit:author:kyledag500,AUTHORED_BY,1.0,{}
reddit:comment:ngvrss0,reddit:comment:ngvklne,REPLY_TO,1.0,{}
reddit:comment:ngvmjtf,reddit:author:OriginalCrawnick,AUTHORED_BY,1.0,{}
reddit:comment:ngvmjtf,reddit:comment:ngvklne,REPLY_TO,1.0,{}
reddit:comment:ngw4q8a,reddit:author:Why-am-I-here-anyway,AUTHORED_BY,1.0,{}
reddit:comment:ngw4q8a,reddit:comment:ngvklne,REPLY_TO,1.0,{}
reddit:comment:ngvw23e,reddit:author:blr1g,AUTHORED_BY,1.0,{}
reddit:comment:ngvw23e,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvpafz,reddit:author:justanotherelvis15,AUTHORED_BY,1.0,{}
reddit:comment:ngvpafz,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngwha1s,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngwha1s,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvw3av,reddit:author:blr1g,AUTHORED_BY,1.0,{}
reddit:comment:ngvw3av,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvo0l6,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngvo0l6,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvw59p,reddit:author:blr1g,AUTHORED_BY,1.0,{}
reddit:comment:ngvw59p,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngwkzt3,reddit:author:muegle,AUTHORED_BY,1.0,{}
reddit:comment:ngwkzt3,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngyl2il,reddit:author:bobjr94,AUTHORED_BY,1.0,{}
reddit:comment:ngyl2il,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvx3ss,reddit:author:Space2999,AUTHORED_BY,1.0,{}
reddit:comment:ngvx3ss,reddit:comment:ngvl8mf,REPLY_TO,1.0,{}
reddit:comment:ngvorvy,reddit:author:justanotherelvis15,AUTHORED_BY,1.0,{}
reddit:comment:ngvorvy,reddit:comment:ngvl6kg,REPLY_TO,1.0,{}
reddit:comment:ngvwen8,reddit:author:FriendlyPoem3074,AUTHORED_BY,1.0,{}
reddit:comment:ngvwen8,reddit:comment:ngvkf39,REPLY_TO,1.0,{}
reddit:comment:ngvoasd,reddit:author:ComeBackSquid,AUTHORED_BY,1.0,{}
reddit:comment:ngvoasd,reddit:comment:ngvkf39,REPLY_TO,1.0,{}
reddit:comment:nh1wrfj,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh1wrfj,reddit:comment:ngvkf39,REPLY_TO,1.0,{}
reddit:comment:ngwf9cj,reddit:author:djjayp,AUTHORED_BY,1.0,{}
reddit:comment:ngwf9cj,reddit:comment:ngw3qor,REPLY_TO,1.0,{}
reddit:comment:ngy9qg0,reddit:author:TheRealRacketear,AUTHORED_BY,1.0,{}
reddit:comment:ngy9qg0,reddit:comment:ngw3qor,REPLY_TO,1.0,{}
reddit:comment:ngvo7ua,reddit:author:User-no-relation,AUTHORED_BY,1.0,{}
reddit:comment:ngvo7ua,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvl2bo,reddit:author:THedman07,AUTHORED_BY,1.0,{}
reddit:comment:ngvl2bo,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvn7il,reddit:author:PatSajaksDick,AUTHORED_BY,1.0,{}
reddit:comment:ngvn7il,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvkgoq,reddit:author:scorzon,AUTHORED_BY,1.0,{}
reddit:comment:ngvkgoq,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvlg4n,reddit:author:LostPrimer,AUTHORED_BY,1.0,{}
reddit:comment:ngvlg4n,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvmh5m,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngvmh5m,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvoe63,reddit:author:elcheapodeluxe,AUTHORED_BY,1.0,{}
reddit:comment:ngvoe63,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvmfgq,reddit:author:CapitanianExtinction,AUTHORED_BY,1.0,{}
reddit:comment:ngvmfgq,reddit:comment:ngvjfsf,REPLY_TO,1.0,{}
reddit:comment:ngvouie,reddit:author:NationCrisis,AUTHORED_BY,1.0,{}
reddit:comment:ngvouie,reddit:comment:ngvnr39,REPLY_TO,1.0,{}
reddit:comment:ngvxaxm,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvxaxm,reddit:comment:ngvppg5,REPLY_TO,1.0,{}
reddit:comment:ngvlosb,reddit:author:justanotherelvis15,AUTHORED_BY,1.0,{}
reddit:comment:ngvlosb,reddit:comment:ngvjhmy,REPLY_TO,1.0,{}
reddit:comment:ngwo2vn,reddit:author:rosier9,AUTHORED_BY,1.0,{}
reddit:comment:ngwo2vn,reddit:comment:ngw1y4g,REPLY_TO,1.0,{}
reddit:comment:ngws1ou,reddit:author:GoSh4rks,AUTHORED_BY,1.0,{}
reddit:comment:ngws1ou,reddit:comment:ngvo9wm,REPLY_TO,1.0,{}
reddit:comment:ngvvbec,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvvbec,reddit:comment:ngvrss0,REPLY_TO,1.0,{}
reddit:comment:ngxsvnh,reddit:author:theotherharper,AUTHORED_BY,1.0,{}
reddit:comment:ngxsvnh,reddit:comment:ngvrss0,REPLY_TO,1.0,{}
reddit:comment:ngw2i10,reddit:author:psaux_grep,AUTHORED_BY,1.0,{}
reddit:comment:ngw2i10,reddit:comment:ngvrss0,REPLY_TO,1.0,{}
reddit:comment:ngwlz9k,reddit:author:dcdttu,AUTHORED_BY,1.0,{}
reddit:comment:ngwlz9k,reddit:comment:ngvrss0,REPLY_TO,1.0,{}
reddit:comment:ngwdv4n,reddit:author:bobsil1,AUTHORED_BY,1.0,{}
reddit:comment:ngwdv4n,reddit:comment:ngvw23e,REPLY_TO,1.0,{}
reddit:comment:ngvsloh,reddit:author:thePolicy0fTruth,AUTHORED_BY,1.0,{}
reddit:comment:ngvsloh,reddit:comment:ngvpafz,REPLY_TO,1.0,{}
