src_id,dst_id,edge_type,weight,attrs_json
reddit:comment:ngvy8z7,reddit:author:TurtleCrusher,AUTHORED_BY,1.0,{}
reddit:comment:ngvy8z7,reddit:comment:ngvw3av,REPLY_TO,1.0,{}
reddit:comment:ngymqku,reddit:author:Logitech4873,AUTHORED_BY,1.0,{}
reddit:comment:ngymqku,reddit:comment:ngvo0l6,REPLY_TO,1.0,{}
reddit:comment:ngvvkh1,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvvkh1,reddit:comment:ngvo0l6,REPLY_TO,1.0,{}
reddit:comment:ngvz3t5,reddit:author:sctbke,AUTHORED_BY,1.0,{}
reddit:comment:ngvz3t5,reddit:comment:ngvw59p,REPLY_TO,1.0,{}
reddit:comment:ngwae3o,reddit:author:madkevin,AUTHORED_BY,1.0,{}
reddit:comment:ngwae3o,reddit:comment:ngvw59p,REPLY_TO,1.0,{}
reddit:comment:ngvykn3,reddit:author:sctbke,AUTHORED_BY,1.0,{}
reddit:comment:ngvykn3,reddit:comment:ngvx3ss,REPLY_TO,1.0,{}
reddit:comment:ngvq8eh,reddit:author:Ancient_Persimmon,AUTHORED_BY,1.0,{}
reddit:comment:ngvq8eh,reddit:comment:ngvorvy,REPLY_TO,1.0,{}
reddit:comment:ngw4dv9,reddit:author:No_Context7340,AUTHORED_BY,1.0,{}
reddit:comment:ngw4dv9,reddit:comment:ngvwen8,REPLY_TO,1.0,{}
reddit:comment:ngvu9w5,reddit:author:andibangr,AUTHORED_BY,1.0,{}
reddit:comment:ngvu9w5,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngvu1r8,reddit:author:praemialaudi,AUTHORED_BY,1.0,{}
reddit:comment:ngvu1r8,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngvurfd,reddit:author:FriendlyPoem3074,AUTHORED_BY,1.0,{}
reddit:comment:ngvurfd,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngvw441,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvw441,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngvuidq,reddit:author:TowElectric,AUTHORED_BY,1.0,{}
reddit:comment:ngvuidq,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngwhxfy,reddit:author:Suitable_Switch5242,AUTHORED_BY,1.0,{}
reddit:comment:ngwhxfy,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngyn3lk,reddit:author:Logitech4873,AUTHORED_BY,1.0,{}
reddit:comment:ngyn3lk,reddit:comment:ngvoasd,REPLY_TO,1.0,{}
reddit:comment:ngvklkk,reddit:author:RaveDamsel,AUTHORED_BY,1.0,{}
reddit:comment:ngvklkk,reddit:comment:ngvjlsr,REPLY_TO,1.0,{}
reddit:comment:nh07c6x,reddit:author:Super_Fightin_Robit,AUTHORED_BY,1.0,{}
reddit:comment:nh07c6x,reddit:comment:ngvo7ua,REPLY_TO,1.0,{}
reddit:comment:ngvueqh,reddit:author:akumajfr,AUTHORED_BY,1.0,{}
reddit:comment:ngvueqh,reddit:comment:ngvn7il,REPLY_TO,1.0,{}
reddit:comment:ngw5tdy,reddit:author:Riversntallbuildings,AUTHORED_BY,1.0,{}
reddit:comment:ngw5tdy,reddit:comment:ngvxaxm,REPLY_TO,1.0,{}
reddit:comment:ngvop1y,reddit:author:gerkletoss,AUTHORED_BY,1.0,{}
reddit:comment:ngvop1y,reddit:comment:ngvlosb,REPLY_TO,1.0,{}
reddit:comment:ngw7536,reddit:author:Patient-Ad-7939,AUTHORED_BY,1.0,{}
reddit:comment:ngw7536,reddit:comment:ngvvbec,REPLY_TO,1.0,{}
reddit:comment:ngw0mid,reddit:author:cpatkyanks24,AUTHORED_BY,1.0,{}
reddit:comment:ngw0mid,reddit:comment:ngvvbec,REPLY_TO,1.0,{}
reddit:comment:ngzpcnr,reddit:author:Leasir,AUTHORED_BY,1.0,{}
reddit:comment:ngzpcnr,reddit:comment:ngvvbec,REPLY_TO,1.0,{}
reddit:comment:ngzrp8l,reddit:author:Oh_You_Were_Serious,AUTHORED_BY,1.0,{}
reddit:comment:ngzrp8l,reddit:comment:ngwdv4n,REPLY_TO,1.0,{}
reddit:comment:ngwr3um,reddit:author:ThrowRAColdManWinter,AUTHORED_BY,1.0,{}
reddit:comment:ngwr3um,reddit:comment:ngwdv4n,REPLY_TO,1.0,{}
reddit:comment:ngvvvwa,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvvvwa,reddit:comment:ngvsloh,REPLY_TO,1.0,{}
reddit:comment:ngzv5tn,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:ngzv5tn,reddit:comment:ngvsloh,REPLY_TO,1.0,{}
reddit:comment:ngw3g5r,reddit:author:blr1g,AUTHORED_BY,1.0,{}
reddit:comment:ngw3g5r,reddit:comment:ngvy8z7,REPLY_TO,1.0,{}
reddit:comment:ngyn3er,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngyn3er,reddit:comment:ngymqku,REPLY_TO,1.0,{}
reddit:comment:ngw0kqf,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw0kqf,reddit:comment:ngvvkh1,REPLY_TO,1.0,{}
reddit:comment:ngvxwcz,reddit:author:TurtleCrusher,AUTHORED_BY,1.0,{}
reddit:comment:ngvxwcz,reddit:comment:ngvvkh1,REPLY_TO,1.0,{}
reddit:comment:ngw89ce,reddit:author:FriendlyPoem3074,AUTHORED_BY,1.0,{}
reddit:comment:ngw89ce,reddit:comment:ngw4dv9,REPLY_TO,1.0,{}
reddit:comment:ngvohlz,reddit:author:Low-Albatross-313,AUTHORED_BY,1.0,{}
reddit:comment:ngvohlz,reddit:comment:ngvklkk,REPLY_TO,1.0,{}
reddit:comment:ngvqtvy,reddit:author:do-un-to,AUTHORED_BY,1.0,{}
reddit:comment:ngvqtvy,reddit:comment:ngvlmcn,REPLY_TO,1.0,{}
reddit:comment:ngvuw9r,reddit:author:PatSajaksDick,AUTHORED_BY,1.0,{}
reddit:comment:ngvuw9r,reddit:comment:ngvueqh,REPLY_TO,1.0,{}
reddit:comment:ngwkn7f,reddit:author:thegiantgummybear,AUTHORED_BY,1.0,{}
reddit:comment:ngwkn7f,reddit:comment:ngw7536,REPLY_TO,1.0,{}
reddit:comment:nh2dvhl,reddit:author:Time-Maintenance2165,AUTHORED_BY,1.0,{}
reddit:comment:nh2dvhl,reddit:comment:ngw7536,REPLY_TO,1.0,{}
reddit:comment:nh2wktp,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh2wktp,reddit:comment:ngw7536,REPLY_TO,1.0,{}
reddit:comment:ngw3h9b,reddit:author:stupidly_intelligent,AUTHORED_BY,1.0,{}
reddit:comment:ngw3h9b,reddit:comment:ngw0mid,REPLY_TO,1.0,{}
reddit:comment:ngw4k32,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngw4k32,reddit:comment:ngw0mid,REPLY_TO,1.0,{}
reddit:comment:ngxi6z1,reddit:author:2Drew2BTrue,AUTHORED_BY,1.0,{}
reddit:comment:ngxi6z1,reddit:comment:ngw0mid,REPLY_TO,1.0,{}
reddit:comment:ngzsfvy,reddit:author:nycplayboy78,AUTHORED_BY,1.0,{}
reddit:comment:ngzsfvy,reddit:comment:ngw0mid,REPLY_TO,1.0,{}
reddit:comment:nh1dt3a,reddit:author:Tolken,AUTHORED_BY,1.0,{}
reddit:comment:nh1dt3a,reddit:comment:ngw0mid,REPLY_TO,1.0,{}
reddit:comment:nh0rd8z,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh0rd8z,reddit:comment:ngzpcnr,REPLY_TO,1.0,{}
reddit:comment:ngxtlrn,reddit:author:theotherharper,AUTHORED_BY,1.0,{}
reddit:comment:ngxtlrn,reddit:comment:ngwr3um,REPLY_TO,1.0,{}
reddit:comment:ngvxoad,reddit:author:Aurori_Swe,AUTHORED_BY,1.0,{}
reddit:comment:ngvxoad,reddit:comment:ngvvvwa,REPLY_TO,1.0,{}
reddit:comment:ngvy6k4,reddit:author:sctbke,AUTHORED_BY,1.0,{}
reddit:comment:ngvy6k4,reddit:comment:ngvvvwa,REPLY_TO,1.0,{}
reddit:comment:ngvw4jb,reddit:author:thePolicy0fTruth,AUTHORED_BY,1.0,{}
reddit:comment:ngvw4jb,reddit:comment:ngvvvwa,REPLY_TO,1.0,{}
reddit:comment:ngwafmt,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:ngwafmt,reddit:comment:ngvvvwa,REPLY_TO,1.0,{}
reddit:comment:ngzx13i,reddit:author:thePolicy0fTruth,AUTHORED_BY,1.0,{}
reddit:comment:ngzx13i,reddit:comment:ngzv5tn,REPLY_TO,1.0,{}
reddit:comment:ngyocd0,reddit:author:Logitech4873,AUTHORED_BY,1.0,{}
reddit:comment:ngyocd0,reddit:comment:ngyn3er,REPLY_TO,1.0,{}
reddit:comment:ngw4pw7,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngw4pw7,reddit:comment:ngw0kqf,REPLY_TO,1.0,{}
reddit:comment:ngw0vrg,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw0vrg,reddit:comment:ngvxwcz,REPLY_TO,1.0,{}
reddit:comment:ngvytfb,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvytfb,reddit:comment:ngvxwcz,REPLY_TO,1.0,{}
reddit:comment:ngvtgzl,reddit:author:humblequest22,AUTHORED_BY,1.0,{}
reddit:comment:ngvtgzl,reddit:comment:ngvqtvy,REPLY_TO,1.0,{}
reddit:comment:ngw0x0w,reddit:author:akumajfr,AUTHORED_BY,1.0,{}
reddit:comment:ngw0x0w,reddit:comment:ngvuw9r,REPLY_TO,1.0,{}
reddit:comment:nh2oupp,reddit:author:Patient-Ad-7939,AUTHORED_BY,1.0,{}
reddit:comment:nh2oupp,reddit:comment:nh2dvhl,REPLY_TO,1.0,{}
reddit:comment:ngw6uoz,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw6uoz,reddit:comment:ngw4k32,REPLY_TO,1.0,{}
reddit:comment:ngx06e5,reddit:author:doluckie,AUTHORED_BY,1.0,{}
reddit:comment:ngx06e5,reddit:comment:ngw4k32,REPLY_TO,1.0,{}
reddit:comment:ngxno6u,reddit:author:GenesisNemesis17,AUTHORED_BY,1.0,{}
reddit:comment:ngxno6u,reddit:comment:ngw4k32,REPLY_TO,1.0,{}
reddit:comment:ngxxpib,reddit:author:cpatkyanks24,AUTHORED_BY,1.0,{}
reddit:comment:ngxxpib,reddit:comment:ngxi6z1,REPLY_TO,1.0,{}
reddit:comment:ngymtby,reddit:author:goranlepuz,AUTHORED_BY,1.0,{}
reddit:comment:ngymtby,reddit:comment:ngxi6z1,REPLY_TO,1.0,{}
reddit:comment:nh0t2mx,reddit:author:Leasir,AUTHORED_BY,1.0,{}
reddit:comment:nh0t2mx,reddit:comment:nh0rd8z,REPLY_TO,1.0,{}
reddit:comment:ngvzaii,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngvzaii,reddit:comment:ngvxoad,REPLY_TO,1.0,{}
reddit:comment:nh1k49t,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh1k49t,reddit:comment:ngwafmt,REPLY_TO,1.0,{}
reddit:comment:nh0e7dq,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh0e7dq,reddit:comment:ngzx13i,REPLY_TO,1.0,{}
reddit:comment:ngyowta,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngyowta,reddit:comment:ngyocd0,REPLY_TO,1.0,{}
reddit:comment:ngw5iwc,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw5iwc,reddit:comment:ngw4pw7,REPLY_TO,1.0,{}
reddit:comment:ngwcisn,reddit:author:FrostyMasterpiece400,AUTHORED_BY,1.0,{}
reddit:comment:ngwcisn,reddit:comment:ngw0vrg,REPLY_TO,1.0,{}
reddit:comment:ngw3vx2,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw3vx2,reddit:comment:ngvytfb,REPLY_TO,1.0,{}
reddit:comment:ngw9yv0,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:ngw9yv0,reddit:comment:ngvytfb,REPLY_TO,1.0,{}
reddit:comment:nh2qw2h,reddit:author:Time-Maintenance2165,AUTHORED_BY,1.0,{}
reddit:comment:nh2qw2h,reddit:comment:nh2oupp,REPLY_TO,1.0,{}
reddit:comment:ngxncux,reddit:author:GenesisNemesis17,AUTHORED_BY,1.0,{}
reddit:comment:ngxncux,reddit:comment:ngw6uoz,REPLY_TO,1.0,{}
reddit:comment:nh0pcy3,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh0pcy3,reddit:comment:ngw6uoz,REPLY_TO,1.0,{}
reddit:comment:nh0r5e4,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh0r5e4,reddit:comment:ngxno6u,REPLY_TO,1.0,{}
reddit:comment:ngzerpl,reddit:author:2Drew2BTrue,AUTHORED_BY,1.0,{}
reddit:comment:ngzerpl,reddit:comment:ngymtby,REPLY_TO,1.0,{}
reddit:comment:ngzq76o,reddit:author:Leasir,AUTHORED_BY,1.0,{}
reddit:comment:ngzq76o,reddit:comment:ngymtby,REPLY_TO,1.0,{}
reddit:comment:ngw1u7n,reddit:author:Aurori_Swe,AUTHORED_BY,1.0,{}
reddit:comment:ngw1u7n,reddit:comment:ngvzaii,REPLY_TO,1.0,{}
reddit:comment:nh1ln61,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:nh1ln61,reddit:comment:nh1k49t,REPLY_TO,1.0,{}
reddit:comment:ngyplos,reddit:author:Logitech4873,AUTHORED_BY,1.0,{}
reddit:comment:ngyplos,reddit:comment:ngyowta,REPLY_TO,1.0,{}
reddit:comment:nh19vu9,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh19vu9,reddit:comment:ngw5iwc,REPLY_TO,1.0,{}
reddit:comment:ngw7y20,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngw7y20,reddit:comment:ngw5iwc,REPLY_TO,1.0,{}
reddit:comment:ngwd5ub,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngwd5ub,reddit:comment:ngwcisn,REPLY_TO,1.0,{}
reddit:comment:ngw5kep,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngw5kep,reddit:comment:ngw3vx2,REPLY_TO,1.0,{}
reddit:comment:ngylq5u,reddit:author:goranlepuz,AUTHORED_BY,1.0,{}
reddit:comment:ngylq5u,reddit:comment:ngxncux,REPLY_TO,1.0,{}
reddit:comment:ngyha3n,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngyha3n,reddit:comment:ngxncux,REPLY_TO,1.0,{}
reddit:comment:nh0wtow,reddit:author:GenesisNemesis17,AUTHORED_BY,1.0,{}
reddit:comment:nh0wtow,reddit:comment:nh0r5e4,REPLY_TO,1.0,{}
reddit:comment:nh1gia2,reddit:author:Tolken,AUTHORED_BY,1.0,{}
reddit:comment:nh1gia2,reddit:comment:nh0r5e4,REPLY_TO,1.0,{}
reddit:comment:nh271y1,reddit:author:goranlepuz,AUTHORED_BY,1.0,{}
reddit:comment:nh271y1,reddit:comment:ngzerpl,REPLY_TO,1.0,{}
reddit:comment:nh0qrzp,reddit:author:goranlepuz,AUTHORED_BY,1.0,{}
reddit:comment:nh0qrzp,reddit:comment:ngzq76o,REPLY_TO,1.0,{}
reddit:comment:ngw3e99,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:ngw3e99,reddit:comment:ngw1u7n,REPLY_TO,1.0,{}
reddit:comment:nh18otr,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh18otr,reddit:comment:ngw1u7n,REPLY_TO,1.0,{}
reddit:comment:nh2y0wn,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh2y0wn,reddit:comment:nh1ln61,REPLY_TO,1.0,{}
reddit:comment:ngyqne4,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngyqne4,reddit:comment:ngyplos,REPLY_TO,1.0,{}
reddit:comment:ngw8zd9,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw8zd9,reddit:comment:ngw7y20,REPLY_TO,1.0,{}
reddit:comment:ngw9oms,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:ngw9oms,reddit:comment:ngw7y20,REPLY_TO,1.0,{}
reddit:comment:ngw68vp,reddit:author:SharkBaitDLS,AUTHORED_BY,1.0,{}
reddit:comment:ngw68vp,reddit:comment:ngw5kep,REPLY_TO,1.0,{}
reddit:comment:ngx50hk,reddit:author:PM_MeYourCash,AUTHORED_BY,1.0,{}
reddit:comment:ngx50hk,reddit:comment:ngw5kep,REPLY_TO,1.0,{}
reddit:comment:ngxkr5o,reddit:author:2Drew2BTrue,AUTHORED_BY,1.0,{}
reddit:comment:ngxkr5o,reddit:comment:ngw5kep,REPLY_TO,1.0,{}
reddit:comment:nh0q3c7,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh0q3c7,reddit:comment:ngyha3n,REPLY_TO,1.0,{}
reddit:comment:nh1g6yh,reddit:author:RedundancyDoneWell,AUTHORED_BY,1.0,{}
reddit:comment:nh1g6yh,reddit:comment:ngyha3n,REPLY_TO,1.0,{}
reddit:comment:ngzva16,reddit:author:GenesisNemesis17,AUTHORED_BY,1.0,{}
reddit:comment:ngzva16,reddit:comment:ngyha3n,REPLY_TO,1.0,{}
reddit:comment:nh2yq7t,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh2yq7t,reddit:comment:nh1gia2,REPLY_TO,1.0,{}
reddit:comment:nh3zby2,reddit:author:2Drew2BTrue,AUTHORED_BY,1.0,{}
reddit:comment:nh3zby2,reddit:comment:nh271y1,REPLY_TO,1.0,{}
reddit:comment:nh2kw2m,reddit:author:Aurori_Swe,AUTHORED_BY,1.0,{}
reddit:comment:nh2kw2m,reddit:comment:nh18otr,REPLY_TO,1.0,{}
reddit:comment:nh8ntgg,reddit:author:Scorpy_Mjolnir,AUTHORED_BY,1.0,{}
reddit:comment:nh8ntgg,reddit:comment:nh2y0wn,REPLY_TO,1.0,{}
reddit:comment:nh1j0bk,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh1j0bk,reddit:comment:ngw68vp,REPLY_TO,1.0,{}
reddit:comment:nh1ijnh,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh1ijnh,reddit:comment:ngx50hk,REPLY_TO,1.0,{}
reddit:comment:nh1a912,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh1a912,reddit:comment:ngxkr5o,REPLY_TO,1.0,{}
reddit:comment:nh0q9h2,reddit:author:WeldAE,AUTHORED_BY,1.0,{}
reddit:comment:nh0q9h2,reddit:comment:ngzva16,REPLY_TO,1.0,{}
reddit:comment:nh4proq,reddit:author:goranlepuz,AUTHORED_BY,1.0,{}
reddit:comment:nh4proq,reddit:comment:nh3zby2,REPLY_TO,1.0,{}
reddit:comment:nh30pj6,reddit:author:the1truestripes,AUTHORED_BY,1.0,{}
reddit:comment:nh30pj6,reddit:comment:nh2kw2m,REPLY_TO,1.0,{}
reddit:comment:nh3x6w5,reddit:author:2Drew2BTrue,AUTHORED_BY,1.0,{}
reddit:comment:nh3x6w5,reddit:comment:nh1a912,REPLY_TO,1.0,{}
