domain_id,weight
domain:youtu.be,25.0
domain:reddit.com,5.0
domain:youtube.com,3.0
domain:chargevc.org,3.0
domain:chooseev.com,3.0
domain:gachaco.co.jp,2.0
domain:wikipedia.org,2.0
domain:theautopian.com,2.0
domain:synergyfiles.com,2.0
domain:ridethewindebikes.com,2.0
domain:amazon.ca,2.0
domain:investing.com,2.0
domain:gaadiwaadi.com,2.0
domain:chargehub.com,2.0
domain:bchydro.com,2.0
domain:geotab.com,1.0
domain:imgur.com,1.0
domain:irs.gov,1.0
domain:naf.no,1.0
domain:redd.it,1.0
domain:financialexpress.com,1.0
domain:reuters.com,1.0
domain:energy.gov,1.0
domain:sustainable-bus.com,1.0
domain:canada.ca,1.0
domain:treasury.gov,1.0
domain:bicycling.com,1.0
domain:a1autotransport.com,1.0
