Rank,CW-PR,CW-PR Score,Std PR,HITS Auth,Degree
1,reddit:author:ChillerID,0.001746,reddit:author:Hot_Zucchini7405,reddit:author:tech57,reddit:author:Hot_Zucchini7405
2,reddit:author:blr1g,0.001080,reddit:author:Dionysian-Heretic,reddit:author:OXMWEPW,reddit:author:Dionysian-Heretic
3,reddit:author:chilidoggo,0.000996,reddit:author:in_allium,reddit:author:IanTrader,reddit:author:Electrik_Truk
4,reddit:author:WeldAE,0.000972,reddit:author:mangobash84,reddit:author:SjalabaisWoWS,reddit:author:spinfire
5,reddit:author:astrofuzzics,0.000865,reddit:author:Electrik_Truk,reddit:author:ChillerID,reddit:author:IanTrader
6,reddit:author:ejmcguir,0.000769,reddit:author:IanTrader,reddit:author:chilidoggo,reddit:author:tech57
7,reddit:author:tech57,0.000764,reddit:author:spinfire,reddit:author:Traditional_Power830,reddit:author:NotYetReadyToRetire
8,reddit:author:OXMWEPW,0.000756,reddit:author:mcot2222,reddit:author:Interesting_Ninja779,reddit:author:SjalabaisWoWS
9,reddit:author:lumpiang-shanghai01,0.000730,reddit:author:RabbitHots504,reddit:author:Quint87,reddit:author:farrrtttttrrrrrrrrtr
10,reddit:author:orangeclaypot,0.000691,reddit:author:StartledPelican,reddit:author:Dionysian-Heretic,reddit:author:ZobeidZuma
